gene,study_attention
GTF2I,54
TRMT5,4
GNG3,17
TMED6,34
GLCCI1,10
SMARCA5,58
HUWE1,88
CST9L,6
KLHL33,13
MGAT5,14
CFAP92,1
PIANP,15
ARL6IP5,35
ATP2C1,9
CCDC134,6
EIF2A,22
THAP2,7
C1QTNF9,32
EBAG9,29
TENT4A,3
UTP25,20
CLASRP,24
RARS1,47
TSHZ1,1
FGF1,13
NEIL3,18
NEK1,38
MRPS26,40
ARMCX1,7
MPST,6
CYP4F2,44
KIAA0319,4
SPIN2B,18
TYRO3,22
MTRF1,2
B3GALNT1,20
TFRC,79
SEC61A1,31
FBXL2,10
LY9,2
SHISA5,9
ZNF653,4
ARHGEF2,44
BPIFA2,10
TBATA,1
SOCS3,21
RFPL4A,3
ATP7A,16
IFNB1,2
SFXN3,41
CBWD5,24
TNFRSF21,9
RPS6KC1,9
STRIP2,19
SSTR2,2
CYREN,4
ZNF324B,79
DDX1,46
CNNM3,71
HSF2,74
PTGDS,13
ZNF860,2
CHST7,1
S100PBP,2
MAGOHB,80
SLC9A3R1,33
DHFR2,23
UBE2T,21
SLC44A1,12
POLR1H,11
CPA6,11
ECHS1,47
ACO1,11
TECTA,1
ADCY8,1
TRAF5,54
VPS37A,8
NDUFC2,28
ACSS1,10
GIMAP8,6
FAAP24,9
TDP1,6
SLC24A5,4
BNIP1,39
ALX1,13
PLA2G12B,1
ACVR1B,8
LAIR2,5
ACYP2,3
ASAP1,31
RPP38,30
ZDHHC5,12
TREX2,7
TAF9B,15
IL5RA,5
RPS10,61
ADAM9,24
ZNF800,15
PADI2,1
CAMK2G,39
FUT9,6
RBMY1A1,27
NDUFB11,55
DBT,56
RPL37,12
TIGD1,3
PDGFRB,54
APBB3,23
TNFRSF1B,98
POU1F1,13
MGAT2,4
TAC3,9
ATG101,43
KRR1,37
SLC43A1,4
CHST11,3
ARMC12,7
TMPRSS11D,1
SLC4A1,11
FBXL5,26
KDELR2,7
PACRGL,13
ANAPC10,17
SLC29A2,18
DOP1B,3
DCX,38
GRIA2,16
HABP2,2
GABRA6,11
IGSF3,10
PSG3,9
SLC25A21,5
CRISP3,1
C16orf87,21
METTL16,2
KDM6B,5
JADE2,25
RYR3,3
SMTNL2,19
CFAP20DC,1
KIRREL2,7
KREMEN1,2
MPV17L2,2
ATP6V1H,23
PHF11,6
C5orf34,13
RNF43,14
PIP4P2,10
CDIP1,14
ADAM17,21
GIMAP2,5
SH3D21,3
SAMSN1,1
MARCHF3,10
KHDRBS1,89
NRP1,32
FADD,67
SCX,3
NEGR1,6
AMBN,3
ALKAL1,2
TBC1D2,9
NIPA1,3
SLC2A8,10
EIF2B4,38
C8orf82,6
DIP2B,10
KLK2,3
CPA5,14
EPHA7,38
NSUN4,24
RBM34,127
PDZK1IP1,72
ZMYM6,39
RNF6,38
KRT85,46
TRIM59,21
VEPH1,5
LEP,4
PRIM1,23
NUDT8,9
ZP2,11
FAM72A,2
PEX26,5
CYB561D2,19
SHROOM3,18
FLI1,5
ZBTB33,37
GRINA,8
DPH6,9
TOLLIP,86
ATR,40
CIB1,26
CAPN1,34
TMEM47,4
TPM3,88
C21orf58,2
SH3GL2,63
PNISR,12
SLC18B1,1
CDK6,38
ODF3L2,6
TATDN1,2
MYO1A,9
JAKMIP2,17
ARNT,21
LSR,34
MB21D2,29
TDRD9,12
KCTD7,40
ANKRD13D,18
KCNJ8,15
FAM50B,48
EIF4E1B,1
ENPP1,10
ANKLE2,34
MORN3,68
ZNF627,8
MAPK11,18
BZW2,32
PCGF1,43
PPIP5K2,13
TEX2,8
MMP15,2
TMEM102,8
UCP1,1
MEX3B,8
NEK8,37
TIMM8A,23
PPP2R2D,94
REST,11
TAL2,1
CPN2,2
ATP5MPL,3
NPAS3,5
RGP1,5
MYH11,48
WDR12,14
TMEM59L,10
TAOK2,18
ABT1,27
PPFIA2,3
RNF135,16
CAPN7,22
TUBB4A,93
DLD,338
NAMPT,22
KCNG4,3
FBXO27,4
CXorf58,1
ZNF711,5
FKBP3,12
NCBP1,97
METTL14,335
COPRS,24
KRTAP13-2,76
TBC1D10B,3
MAP3K3,169
NIF3L1,84
SLC38A7,63
REPIN1,20
EPS8L3,2
MPDU1,9
PRKAA1,77
ARCN1,35
ZNF526,70
WDR37,24
TMEM219,15
RPF1,33
AQR,39
CELA2B,15
HLA-C,91
XRRA1,1
TCEAL5,4
PLXNA3,32
MAPK6,394
SPRY4,23
AARS1,13
ZNF45,3
IFNA1,12
BTBD11,1
ORC2,43
UROD,12
ALDH16A1,12
SUN5,1
OLA1,17
ZBTB21,19
GDPD1,27
NPTX1,33
POLR2K,6
COL19A1,1
ALDH5A1,13
DLG2,18
RGS17,37
UPK1B,48
SLC6A9,5
MT1H,2
SGO1,44
HELLS,39
TULP2,26
ZNF474,29
NDUFAF8,24
ASCL1,6
NCKAP1,44
DIDO1,14
VPS11,33
YIF1A,80
SPZ1,8
SNX7,16
TMEM234,18
SEC23B,35
RTEL1,28
PACRG,3
MED13,27
G2E3,4
GLS2,2
SLC9C1,1
KHDC3L,1
ANGPTL4,23
IL22RA1,5
SLC25A35,5
BTD,7
NBL1,13
CT45A3,7
SPATA5L1,24
FGD5,3
CFAP94,6
GNA14,4
RNPEPL1,2
CCK,2
HDAC10,23
DACT2,1
HEY1,14
GNG12,14
PLEKHA5,50
ZC3H12B,1
TNRC18,13
ERG28,119
HTRA1,16
ASNSD1,5
PSD3,2
HOXD4,5
ZNF71,58
KLHL1,10
PSMD9,27
ZCCHC8,33
ITPA,15
TRAF6,382
MED21,93
RPL11,65
CECR2,1
CCDC116,29
BBS1,45
EPO,4
PDCL3,13
ATP5MC3,8
DENND2A,2
ARL1,23
MRPL36,2
ALLC,2
CD81,108
RADX,12
IL7R,12
SURF1,8
FAM83A,29
WWTR1,40
ARNT2,10
AIF1L,6
NEURL1,2
FOXF1,16
PKP1,33
ZIM3,2
CLEC12B,11
MFSD2A,2
EDF1,19
PDLIM2,12
MRGPRX3,1
ZNF417,170
PNMT,3
FUS,192
GDF1,1
SLC35E2A,2
RBPJ,110
PSMA1,216
IRF5,11
ANPEP,3
SAT2,4
ATE1,26
MPLKIP,5
FAM90A1,169
WDR4,14
NELL2,35
NEBL,41
ZNF266,13
AQP10,19
SP110,14
LCE2A,44
KAT5,173
BTBD7,1
GAMT,5
ACVR2A,15
CHST13,1
PLEKHG3,21
CETN2,49
TANGO2,2
ZNF100,5
RTL9,6
GPR101,19
PRMT9,8
ZNF793,1
NUP85,33
NAB2,80
RAB24,15
EIF3I,66
FHOD3,1
DOCK8,47
CENPU,56
SP1,71
ZNF780A,3
KEL,7
COPB1,52
SLC38A3,2
TMEM91,1
LEPROTL1,79
ODF3B,8
ANP32C,3
LPAR3,53
GLIS1,2
TAF15,43
C12orf76,2
TRIM40,1
ARPC4,36
DDIT4L,210
RAB40AL,11
SEC31A,22
ODF1,23
EPOP,19
DNMT3A,18
RXFP4,10
RTTN,2
TTC9C,34
RFC4,47
VASH1,6
ITCH,49
PRUNE2,4
TRH,2
OR2K2,2
ZADH2,8
TMEM50A,12
DHX40,16
DNAJC10,46
CAMKV,56
SLC16A13,20
NSD3,39
EBF3,8
DCP2,30
UGT1A6,9
ITPRIPL1,10
CCL23,2
ABCA10,2
ADAMTSL3,13
SOST,24
CDH15,3
NUDT18,16
HDAC7,62
CFAP251,1
PITPNM3,3
USP3,26
PCDHGA4,3
PRPSAP1,27
ABCB8,18
DZIP1,14
ENTPD8,1
KLHDC8B,3
C1orf94,99
DNAJC9,28
FAM83D,28
IGDCC4,3
CLDN12,3
LBX1,22
PFDN2,77
CLCA2,2
GOLPH3L,16
KIF27,5
SHKBP1,33
S100A4,40
TBC1D4,44
DNAH3,2
CDC73,89
ATP2B3,25
SLCO2A1,1
INSM1,3
DEFB104A,6
CD274,33
FAM219B,10
SAE1,28
RSPO1,8
COL11A2,5
SSR1,43
CCDC83,8
SPOCK1,3
CCDC137,29
ADORA1,5
SS18L1,36
ADRB2,86
AKR1B15,3
ANKRD6,2
PRAMEF5,2
EYA3,6
VRTN,10
CAPN6,15
CDHR3,3
SLC16A1,30
HLA-DQA2,1
CLPTM1,14
MIA2,52
SGCG,17
GNRH1,7
NDEL1,147
RGL3,6
LRRC4B,4
SMARCA1,31
CNTN1,24
BCL2L1,70
DNAJC12,15
SCRN3,5
PLBD2,8
MTERF4,16
SPPL3,16
ZNF235,4
VWDE,7
GLUD1,38
FAM199X,8
DEF8,34
TRIB2,20
CPXM1,1
CX3CL1,9
SQSTM1,143
CTDP1,17
TBC1D32,6
SEPTIN9,28
COLQ,18
PIK3AP1,5
POLR1E,37
TREM2,6
IL22RA2,3
MAB21L1,11
NUFIP2,82
ZNF34,3
MUC16,2
ZNF227,8
PRPF4B,48
TMEM192,19
ATG10,18
KDF1,3
SHANK2,16
AAR2,22
PHTF2,2
STXBP5L,5
TLR4,25
ZNRF2,2
CACNG4,6
SH3BP1,12
TMEM95,2
CLINT1,73
SIRT7,8
FAM9B,139
POLR3C,47
IFNL2,1
ZNF440,27
ALDH1L1,76
MREG,7
AASDHPPT,21
UQCRQ,30
RPL10,300
PPP1R18,101
DACH1,25
ABHD17A,17
CCDC184,13
RASL11B,2
KCNA10,21
TRIM8,60
PLK3,7
OSBP,16
OLFM2,43
ASTN2,2
DSTYK,36
RDH12,16
TXNL4B,13
CSHL1,1
VGLL2,1
GDNF,10
PWWP3A,7
DRC3,2
SSR3,24
RPL4,85
PPL,57
ULBP1,7
PDE1C,3
NPY,4
LANCL2,16
AMPD3,5
CAP1,19
NCOA6,31
STK32A,2
ABCF1,27
GON4L,8
SNRNP70,170
XYLT2,13
CSMD2,7
RAB6C,4
ARHGEF40,6
ZNF658,2
PRPF4,88
COL23A1,2
PSMA8,6
FBXL4,34
FXR1,89
DGKG,3
IARS1,46
SMC4,36
PEX16,35
SGK2,14
PCGF5,39
FMR1NB,8
AGT,7
PHF20L1,23
COX5B,56
SNAP25,15
ZNF436,13
CBX4,89
SLC25A37,1
ARID3A,27
FIGLA,9
FTCD,6
KDR,44
CIC,21
LPIN3,10
CALCR,8
CYP51A1,14
ENTPD3,15
ADGRL1,22
KDM2A,18
OAS1,11
APMAP,10
B3GALT5,2
ASPM,79
DEFB1,10
DEFB131A,1
FRS3,107
EBPL,1
TMEM40,1
STK31,1
SMYD4,2
TTC39B,4
GPM6A,25
HMGN2,17
C6orf136,3
FNBP1,18
VMA21,49
SLC30A6,23
METRN,4
XKRX,9
NKIRAS2,12
MAPK14,113
HGS,249
CNPY3,28
DNA2,20
CDKL2,6
LYZL2,54
RNPEP,1
UBQLNL,2
SH3BP5,20
C1orf35,54
MAU2,11
PEAK1,27
MMP25,2
CSKMT,6
SPANXN2,46
PSORS1C2,26
PM20D2,32
UROC1,1
MAGEA10,40
ABCB5,2
CIBAR1,5
POU4F3,5
FOXL2,50
CBFB,31
RPL26L1,114
FAM174A,82
ALG6,5
LUZP1,61
NRAS,50
TP53INP1,13
FMO4,1
OTUD7A,1
YWHAG,555
ZRANB2,40
FOXD2,19
C2orf69,7
MPDZ,30
CHCHD6,17
DNAH10,2
GPR173,1
LDOC1,96
KCNK12,1
MTMR6,28
SIX1,17
PEX2,6
GADD45B,19
SEPTIN1,35
SPRR2A,11
RITA1,4
SYNPO2,4
ENDOU,2
ADGRL3,9
POLR3A,31
LATS1,56
WIPI2,44
SHISA6,29
AQP5,6
CRLF3,24
GABRE,24
POGK,7
CBWD1,60
TBX20,7
XKR4,2
TRAF3IP2,13
ELMO1,17
FERMT1,9
OTUD1,7
CXADR,12
KAT2B,38
ILRUN,2
ABCB7,11
RFESD,1
PLSCR4,62
FLVCR1,18
COL26A1,2
DDX54,63
CDYL2,13
TRNT1,2
CGB1,1
MRAP2,66
TYW1,30
LRBA,26
LIN54,47
PHF3,14
GMPR,3
MYOC,6
STAM2,32
SERPINA6,3
GLIPR1,1
BHLHE41,9
DHRS7,35
ZNF704,18
TRAT1,2
WDR41,22
NDUFB7,54
PCF11,11
ONECUT1,1
PHB,99
TMPRSS12,16
CASP4,37
FRMPD4,10
FNDC9,93
ICMT,16
BLZF1,115
HIP1R,41
NFKBIL1,23
CLDN16,1
KRTAP2-4,95
VAMP5,133
DTYMK,6
SPPL2B,98
GP2,1
PARVA,23
ASB16,7
KIAA1549L,2
BLVRB,13
PLEKHM2,5
WFDC13,2
PITPNM2,2
CCDC39,1
SLC12A2,23
SLCO1B1,9
ZSCAN29,10
CAST,21
SRSF6,34
ARMC10,6
CDC7,39
TBC1D24,13
EFEMP1,76
ZNF135,10
ZNF124,49
AFAP1L1,2
PDCD7,17
PMPCB,54
KIF2A,65
BBS4,47
LRCH1,12
DPEP2NB,8
ERO1A,14
CENPF,36
CACNA1H,4
CXCL8,5
CCP110,52
CHFR,21
FAM89A,1
IFIT3,62
SMIM19,5
EREG,7
SPAST,16
PCBD2,11
NDUFA12,66
TCTE1,80
SOX7,4
ZNF256,2
ITGA2B,5
DNAJC19,19
ABCF3,20
FAM200A,5
NPBWR1,1
ACAA1,13
NLRP7,2
CCL11,25
CASP8,84
NSUN3,6
EGLN3,229
CWC15,20
HMG20A,103
WDR31,1
SMAD5,35
KPTN,29
ARL11,5
BOC,9
FCRL4,11
NFASC,8
LUC7L3,25
PES1,59
CYB5R1,20
ZNF416,6
ZFYVE28,1
LYSMD1,12
MOB2,20
GABARAP,486
ARMCX2,4
STX7,101
PLD6,12
ARHGAP42,3
WDR33,39
RNF115,20
RIOK2,17
TTLL12,22
OTUD3,4
RNF183,5
HSPA12B,11
ITGAE,2
UNC50,32
LRRC8B,21
NYAP1,2
DCAF12,15
PRLR,6
KRTAP13-3,66
PSEN2,27
CARD16,1
RTN3,32
TNR,11
KAT14,30
XPO6,22
FBXL8,6
INTS6L,2
MACF1,45
TRAFD1,21
CREB3L4,2
FMR1,277
SLCO3A1,4
GEN1,2
MFAP4,3
STXBP1,66
PTPRA,22
DAZAP2,158
OGT,88
XPNPEP1,16
GSS,5
KMT5A,2
POTEF,61
UBE3D,17
DERA,9
ATP5ME,35
RPP30,28
SLC19A1,5
TBL1XR1,33
FCER1A,1
CISD1,10
EML1,10
BORCS8,8
BRD1,48
NXPH3,11
BUD23,7
WBP2,19
MALL,63
PPP4R2,35
CLEC18A,11
UQCC2,32
BRCA2,51
NFKB2,118
TNFAIP8L1,13
TMEM245,11
VSTM1,27
MFN1,10
KCTD1,22
ZNF397,36
TAS2R5,6
LINGO2,11
GLUD2,11
POU2F1,29
CAMK2D,134
PDGFD,19
DZIP1L,10
DNM3,46
CFP,46
DHRSX,18
AGAP2,3
RPGRIP1,59
PRSS35,31
STK3,80
UBE4A,28
IL6,3
CEP44,140
GOLGA3,33
TMEM126A,15
SUPT6H,42
HADHB,68
PPP1R37,13
SDCBP,333
HSBP1,29
INHA,5
SMAD7,26
CALCA,6
CD34,1
ZDHHC19,1
TPH1,7
IL33,4
FAM171A2,18
PRIM2,23
MGLL,26
STX10,27
GALNT12,31
C17orf49,14
KRTAP1-1,185
SYNC,41
SORCS3,3
NENF,5
IFRD1,7
GDI1,65
DGKA,1
ACTC1,40
SCHIP1,51
CACNA1D,3
ADAMTS9,1
NHS,11
RTN4IP1,33
DRG1,34
LPAR1,101
FLVCR2,1
LRRFIP1,19
LTBR,66
CYP2S1,37
RAB13,9
TMEM38A,6
KRT33A,4
VANGL1,31
DLST,275
IQCH,1
NOS2,7
NME8,4
TRMT10C,44
KAT2A,34
CCDC22,68
SMIM21,1
TP53BP2,117
ABCA12,3
KCNK16,12
SLC2A3,9
GAPVD1,21
C7orf50,22
S100A5,1
MOB4,82
NFE2L1,19
KIF6,7
POLA2,45
INTS7,37
MPP3,24
EARS2,4
ESRRA,12
PDCD6,51
OPALIN,1
SEMA3E,1
ACBD7,13
ST7L,19
CCL18,9
PFDN4,48
TRIM71,15
CELF4,4
CCDC24,34
SLC10A4,5
CDH4,2
NCK1,211
MRPS2,39
ABR,5
SAP30L,14
PCSK1,1
TRAPPC13,18
RAB27B,18
RAB40A,6
MDN1,35
PRAF2,45
NUP37,12
TRMT11,12
CERKL,9
CTNND1,49
MRPS21,25
HDAC4,77
HDDC2,5
DPH2,15
PAICS,51
NEU3,2
FEZ1,58
NSMCE3,10
PPP6R1,56
YIF1B,12
LRRN2,14
FOXD4L4,1
PDK1,256
KLF9,1
CLEC3A,42
FES,11
STRN3,73
RBL2,29
CCL7,7
DOT1L,22
SNRPA1,79
ZKSCAN8,24
MBOAT7,40
KCNG1,3
EXOSC2,46
MFSD10,5
TIMP2,24
MKRN3,173
UHRF1BP1L,15
ZNF620,73
NMNAT1,39
LAMB1,32
DDRGK1,30
NOP56,176
EBP,205
PABPC1,121
CNPPD1,5
ANKRD27,16
TRAK1,13
CTSE,9
CLIP3,4
SRPX,6
CDH8,17
PCCA,16
ARHGAP22,31
EIF3CL,10
PDE12,19
UGGT1,39
UNC93B1,355
FMNL2,7
ZBTB20,9
PHF20,11
HSPB3,18
CFAP91,6
ERAS,2
PSMA2,49
FERMT3,34
CWF19L1,12
USP33,24
RNF214,5
SUMO2,62
RACGAP1,77
SGK1,53
COL10A1,16
GH2,2
RAB4A,23
ACSBG2,3
CCDC130,29
TAP2,18
ZNF285,3
CPSF4,30
HPS1,6
RPS6KA4,8
SUSD1,12
SEC24D,16
GH1,82
LRRC20,4
NR6A1,1
WDR44,14
DPPA3,12
EGR3,2
EPB41,108
ADH7,2
OR2T35,1
CD3G,10
ADAM11,3
DCAF7,117
GNG5,27
SHMT1,21
C3orf33,7
TMEM42,49
SFMBT1,26
ID1,34
ZCRB1,57
MICALL1,25
PNPLA2,10
SMO,28
ABCB10,17
PCDHGA11,9
C1orf68,4
RUVBL1,158
PPP1R32,72
ZNF467,4
EYA2,38
PRDX4,28
EEF1A1,185
JCAD,2
C11orf65,9
SP4,32
SCTR,1
EXOC7,53
PAGE3,4
RBBP9,2
GCAT,8
SPNS1,11
ZNF610,3
GABRB1,3
PTPRE,8
TMEM33,32
SPACA7,1
RPS21,18
INTU,43
TOMM7,2
BIRC5,40
AGXT,37
ADGRA3,4
POLG,22
ZNF84,5
C4orf33,2
LOX,29
HLA-B,315
GRHL3,7
TNIP3,38
SCAI,16
ZNF649,4
SHANK1,12
FADS2,9
PSMD2,172
PIP5K1C,5
TRIM26,56
AP3S1,37
ZBTB6,10
GIGYF2,27
ERCC3,48
ZNF850,1
MCUB,9
VBP1,58
NEUROG3,44
TDGF1,25
LPAR2,6
CTBP1,88
SREBF2,55
MCCD1,26
ZBTB42,58
SMG7,26
UTP14A,50
BANF2,18
SLC9A6,29
FTSJ3,69
GMPPA,16
C18orf54,9
FAS,55
TENM4,10
NIPAL3,10
UBLCP1,6
LPL,16
BNIP2,49
GUCA1B,1
CELSR2,28
AMT,3
FAM102B,4
TIGD3,9
NISCH,24
ZNF133,22
ACKR3,20
YTHDC2,37
MSLN,2
APOD,81
PCDHGB2,2
TMEM39A,23
FLYWCH1,19
C9orf24,31
TRMT44,9
DCLK3,8
TMIGD1,1
BPGM,11
DBI,14
SUSD6,11
GLE1,16
CCDC153,20
RAI14,50
PRKG1,16
UQCR10,9
LDHAL6A,8
GMCL1,165
CEP126,92
DGCR6,16
MTHFS,2
ENDOD1,16
TCAP,41
ZNF106,29
UGT8,23
EEF1AKNMT,17
MYH13,27
GDA,5
SH2D3A,6
IKBKB,71
EXOC6B,15
C17orf75,14
SACS,15
SIGLEC14,1
C1QTNF9B,2
GPR37,55
POU6F2,137
TAS2R19,7
SAGE1,2
TNP2,13
ZMAT2,50
USF1,40
AKT1S1,10
CAPZB,66
CARD8,39
DNASE2B,20
ZNF567,3
MICA,28
CCDC127,3
BMX,19
ANKRD35,1
ATAT1,6
SRSF9,23
HARS1,12
SPRR1B,10
RTBDN,7
RBM42,60
CABCOCO1,4
RND1,8
SELE,10
PIFO,7
ASB14,1
SH3PXD2A,18
SSBP4,22
TPTE,59
GLRX2,3
POLR2B,50
RBMY1E,2
C11orf54,5
ITPR1,20
EBNA1BP2,70
PDCD2,12
DPT,4
CHD3,126
CLNS1A,38
PPAN,120
NCAPD3,37
ARHGDIA,45
PTGES3,61
PRRC2B,29
NR3C1,70
TOM1,17
ALOX5AP,8
ASPSCR1,32
EPHB4,27
SIAE,31
ZBTB43,29
SCAMP4,18
EDA,71
INTS11,44
BEST3,1
FH,28
NAGLU,21
GAGE4,4
C20orf85,22
MIER3,8
PCNX1,1
SLC6A17,1
CHRNB4,3
RFXANK,18
TMEM106B,6
OPRL1,7
DCTN3,36
RIPK1,57
MAGEA4,34
EPB41L5,53
SLC25A25,13
NR1D1,11
TRMT61B,233
METTL21C,2
THAP8,9
PPTC7,45
CASP6,10
OTUD6B,8
ARPC1B,31
USP48,15
GABRA2,1
ZKSCAN3,22
LPIN2,2
SCG2,7
TRIM68,40
NOTUM,2
PRR4,12
STPG4,1
SLC35B1,20
UFC1,8
CPM,20
HDDC3,14
ASPHD1,1
LY6G6C,9
IFT140,22
IL11RA,2
CCDC82,17
HSPB6,8
SCNN1G,4
GALNT16,8
GPRC5C,35
CACNA2D2,15
FRMD6,55
L3MBTL2,99
PCDH17,11
JMJD8,11
TMEM8B,1
C1orf52,14
NOP58,44
TENT5A,47
GRK6,18
C5orf60,6
PADI1,3
RFTN1,10
LRRTM1,38
PWWP2A,10
PGAM4,1
DNASE1L1,6
RWDD2A,4
GTF2H5,24
PCP4,4
SUMF1,13
FBXL6,10
PPP4C,45
SBNO2,1
SUMF2,7
BSN,4
IQCC,4
LGALS2,5
ADARB2,4
LHX9,9
FOXRED2,11
PARP14,3
BTC,6
TGFBI,2
C12orf57,5
HNRNPA0,46
MNS1,32
TTK,57
IL2RG,11
TAGLN3,1
GTPBP4,83
PEX11A,1
USP27X,3
MYL4,3
TGFA,6
FAM180B,1
RHPN2,12
ARL6,7
CCDC114,9
KRTAP1-5,39
SALL2,27
YWHAE,182
IL7,2
C16orf46,1
C20orf96,3
ABCG8,7
ZNF280C,9
ITPR3,28
RAB14,23
FDXACB1,8
PHF23,14
LAYN,5
SHARPIN,57
FBXO7,59
CYP4X1,1
BCLAF3,2
UBXN7,62
DNM2,101
ZFAND2B,21
ABCA13,2
STAT2,28
GRB10,36
NEU1,23
CD209,8
RNF182,4
DMWD,57
GRAMD2A,3
FNDC3A,33
ZC3H13,20
PTK2,53
TNFAIP8L3,2
CTAGE1,1
TACO1,26
NUCB1,14
PSMD10,43
RAB12,11
MRPL23,27
ZNF462,20
NOVA2,3
UBC,166
C12orf75,9
OSGEP,32
FMO1,6
SLA,12
AKT2,26
TFEB,21
AK8,15
ATPSCKMT,1
ZNF493,2
TMC6,5
CLDN20,6
PRDM10,14
ZBTB22,15
MARF1,12
CDHR5,13
KRTAP10-10,21
GLT1D1,3
ELOF1,6
DSCC1,16
CSF1,11
CENPN,22
LYPD2,1
IL13,3
TJP2,50
MBOAT1,31
CHCHD7,3
GPRIN1,13
SLC16A12,4
IL2RA,2
CAMK1,17
UBE2L3,38
RABGGTB,62
RPL15,74
FBP2,22
PURB,21
KPNA4,48
OST4,2
SH3GL1,71
ATCAY,2
KRTAP19-5,92
CALN1,9
SSR4,53
PSMA5,38
P2RY12,49
AFG3L2,58
CTSB,24
DCPS,4
SETMAR,11
CNTN4,4
TMEM130,10
TMEM25,59
ZMAT3,16
TMEM260,6
TWF1,30
DYNLT2,1
SERPING1,6
UFL1,29
ARHGEF35,5
WEE1,20
LCORL,3
VDR,22
NIN,109
SNRPD2,70
CFL2,38
FGD1,10
IRF8,8
CFAP161,4
OMG,2
NSL1,18
VANGL2,25
IQUB,56
VPS33A,15
VSNL1,21
ZNF253,2
RAPGEF2,35
BRIX1,65
CACNB4,12
BEST1,4
ASH2L,52
POU3F2,7
ZNF366,9
CCNY,14
RARB,15
AMH,1
PGLYRP3,6
PRSS53,1
MLST8,30
SLC7A10,1
KCTD9,99
RPS6KA1,35
SYT4,4
FLNB,56
CCN5,5
WDR25,30
C10orf88,30
SRSF1,68
NECTIN3,36
HEPN1,1
SRCIN1,5
TEX47,1
DENND5A,5
MAGEE2,3
WDR97,1
BLID,9
ANXA11,22
ZNF521,10
NR4A3,38
SKIV2L,17
ZBTB8B,9
EVC2,84
PLIN2,7
GRIK5,4
NEUROG1,2
TPK1,3
BMP6,1
CYP27A1,5
TMEM176A,12
TFPI2,2
TBX5,5
CLMP,9
SYT15,6
KRTAP6-2,182
C22orf39,41
ASB10,5
INTS8,9
AKAP6,13
NDUFA9,74
CCT3,211
CAB39L,5
DAP,1
CYTIP,9
NT5DC1,4
WRAP53,37
MYH3,17
SPINK1,1
RNASET2,2
NACA,28
CABP1,4
PTPRR,22
RTF2,14
TCP11L2,12
TGM4,4
SLC27A3,19
OR51E1,1
ARRDC1,34
METTL21A,16
NTNG1,4
KRTAP10-7,281
WFIKKN1,9
FUT1,16
MRPL16,30
ATG16L2,4
GAS1,1
GPN1,19
PHF8,36
CLIC5,5
PDCD11,40
SYAP1,28
TOX4,35
MESP2,3
SLC25A41,63
PHYKPL,6
NEDD4L,40
STEAP1,2
PSMG4,16
GPR3,5
PCNX3,21
LIMA1,183
CALHM1,3
PRKD1,9
NUDT14,13
SPART,48
PROP1,57
ADAMTS1,10
RHOXF1,1
SSTR4,3
C2CD6,55
FCGBP,4
SEC61A2,6
HOXA10,10
GATA5,7
ACSBG1,2
AGPAT5,12
ZFPM2,3
PLAAT3,4
PLEKHG1,14
TEAD2,83
CER1,7
PRRG2,2
JAML,2
PPIP5K1,1
ENSA,29
AP3B2,6
TIA1,25
ISG20,10
TMEM120A,36
FAM170A,12
GAL3ST1,8
SECISBP2L,6
COG1,17
CYSTM1,5
SLC17A5,1
CLC,2
RASSF5,41
PARP4,7
REEP1,17
PSG11,4
EMILIN2,10
AMOT,91
PCDHA8,2
ZNF415,3
FAM25A,18
SYNM,14
DENND11,5
RPUSD4,11
RNF170,32
UBP1,21
FBXL3,10
MEX3D,4
MEN1,28
MYCN,17
BTAF1,32
FEZ2,8
NKX2-1,9
FAM133B,3
ERAL1,39
SNAPC3,12
KCND2,10
RGR,4
RSAD2,7
PANX1,21
GLYCTK,54
C1orf87,16
DYNC2I1,17
RGS2,53
RASA3,1
TBCA,20
GOLT1B,182
DPH1,18
PAN3,7
NEUROD1,5
RBIS,3
FSTL4,4
C11orf68,14
BCR,38
ZNF613,5
OVGP1,1
KCTD3,32
LDB3,5
SELENOM,10
HSD17B6,11
SIPA1L2,28
CYB561D1,3
TRIM32,62
CTSG,16
TYW5,8
HMGB3,13
ZBP1,9
WNK2,8
ARMH1,1
SLC37A1,4
PDGFB,61
ZC3H7B,8
KHNYN,10
PDK4,5
TNFAIP2,4
IL17RE,10
LRRC49,36
PAQR8,3
CD48,4
MFSD13A,3
GABRB3,6
ADAM30,12
CLTB,63
HBG2,9
ETV6,21
UTF1,2
GLI4,4
TP53TG3,1
C1R,5
ZNF12,6
MMD2,7
RASSF10,61
CYP2E1,2
HECTD2,2
KDELR1,31
DPYS,4
NUP205,53
ATP6V1E2,8
VAPA,227
TM4SF18,41
PIK3R3,149
PEX1,9
KRTAP3-2,74
GPR50,18
TMEM115,16
MLLT11,12
SLC25A44,3
FAM20A,3
TNC,6
RAPGEF1,12
NOL6,31
C2orf73,3
RRM1,32
PSMB4,73
RAB3GAP2,9
IL18RAP,4
CCDC59,62
SLC31A1,7
BRD9,9
SNU13,33
FCN1,13
TACC3,73
PPP1R14B,3
ATP9A,28
GDAP1,11
ACOT11,12
SPEN,22
LUZP2,3
TSPYL4,22
CARMIL1,8
DCAF15,12
KLHDC2,47
GALC,13
PROSER1,3
PTER,9
ZNF615,1
CHD9,17
RGS1,6
SGSH,3
IRF2BPL,7
SPSB1,15
DUSP1,9
QARS1,119
KRAS,55
