gene,bait_usage
CYGB,3
KLHL26,4
UBASH3A,4
SLC44A3,2
MAVS,23
ERBB4,13
SRSF2,5
PRPF38A,6
UTP3,4
FYCO1,5
AQP7,1
VASH2,2
PPARGC1A,7
GTF3C2,3
DEFB128,1
CELF5,2
ATP5F1E,1
SAMD3,1
REEP2,1
C1QTNF6,2
NRIP3,3
RAB3IL1,3
IGF1,2
NCAPH,4
SLCO6A1,1
AREL1,1
UGT2A3,1
SLPI,2
ZER1,1
TRIP10,5
FGL1,1
FNDC4,1
INSL5,1
SNAP29,6
TM6SF2,1
GLYR1,1
RNF126,1
FAM24B,1
GLI1,8
WFDC2,5
NOTCH1,14
MAST3,2
TPI1,2
S100A14,1
MAFK,1
HYAL3,3
NLRP5,1
SPON2,2
GTF2H4,1
ZFHX3,2
ITGA5,6
ASB9,5
CENPA,7
TXNDC11,1
SMC5,2
JTB,1
KLK15,3
ZNF461,1
HLA-DOA,1
TWIST1,10
NGEF,1
TAF6L,4
PYM1,5
PPCS,1
NFE2L3,2
PGA4,1
UBOX5,2
ST8SIA3,1
SEC31B,1
SERP1,2
KIAA0930,2
RFX3,4
FAM153B,1
KLK6,1
MYO1D,1
GRID1,1
SNX22,1
ASCC3,1
TUBAL3,1
GPR18,1
POLE,4
KCTD13,4
ABHD5,2
RPL27,1
PDPK1,9
VWA3B,1
RENBP,1
MAPK12,3
BEND5,1
GJA1,4
KLHDC8A,2
CASP10,7
SMR3B,3
TPRX1,1
WDR13,1
MSS51,1
PPM1F,2
CYYR1,1
ATXN3,10
FAM161A,5
FCGR1A,4
LRP2,2
VAPB,7
TSNAXIP1,1
PRKRA,9
VSX2,2
MID1IP1,1
ARMC5,2
PKP3,2
PHYHIP,2
BCORL1,1
POLR1B,1
KCNA6,2
ZNF479,1
LOXL4,5
CLRN3,1
ZNF251,1
PGS1,1
KLRD1,1
MEF2A,7
GALNT15,1
LDB1,2
IRAK2,5
CRYAB,10
SLC39A1,1
ITLN1,1
CHAD,1
COPS7B,3
PIGS,3
RECQL,2
EIF4G1,17
VWC2,1
PLD2,3
MS4A13,1
CCL25,2
RNF41,4
RPL36AL,1
LTA4H,1
SELENOV,1
DZIP3,3
ZNF646,1
SYNJ1,4
IL12B,3
TRAPPC6A,3
RASL10B,1
CRYBB3,4
NR1I3,3
SLC4A7,1
ASCC2,2
LOXL1,1
FSTL3,1
KLRG1,2
BTBD2,1
FAM71D,1
CHMP6,2
TMEM79,4
A1BG,1
LRRC8C,1
VIM,13
FBXW5,9
MTFR1L,2
MRPL53,2
FABP1,2
IL1R1,4
GTPBP1,1
PKHD1,1
NUP133,4
FGA,2
VAMP1,2
MRRF,2
KIAA1143,4
MSI2,3
CALHM6,1
KLHL38,4
RMDN2,3
SLC22A16,1
AOC2,2
P2RX6,1
RS1,1
ICAM1,4
PYCR1,1
LLGL1,3
LMX1B,4
PGRMC1,4
PRR13,3
MRPL15,3
EGLN1,2
PPFIBP1,2
SH3BP5L,1
NUP98,3
CD300A,2
RIMBP2,1
DCAF8,6
MX1,6
OARD1,2
H2BC9,1
ANKK1,1
SAV1,7
AKR1A1,1
CA4,1
PTCD2,2
MAGEA1,4
YWHAZ,36
UGT1A3,1
ZBBX,1
ZNF438,1
VSX1,1
GET3,3
RSPO3,1
RUFY3,1
CTF1,2
GATA3,6
TTC29,2
NOC2L,1
SPATA6L,1
AKR1B10,2
CUL1,17
CD9,6
MICB,1
PTK6,8
LRRC25,1
PKNOX1,2
BCL2A1,4
TRIM60,1
MYL10,1
KLHL12,4
PHOSPHO2,3
PI4KA,1
CBR4,1
INO80D,1
ANGEL2,1
FBXW11,16
HNRNPL,1
COPS3,6
RPF2,1
TNFAIP1,4
HSD11B1,2
VEGFB,3
S100P,6
RPL28,5
S1PR2,2
TTC4,4
RAB11FIP2,4
ARPC2,1
ALG5,1
SDHAF4,1
PEX11B,1
GSN,3
MYH9,6
USP4,3
TSPYL1,1
KRT40,1
ARHGAP25,1
TAFA3,1
BAHD1,3
ACMSD,2
MID2,4
KIF1C,1
UBE2I,19
PRSS12,1
ZNF175,2
ST8SIA5,2
MED22,2
TSPAN6,2
PCDH7,1
KLC3,3
GNL3L,3
NUAK2,4
POLDIP2,3
FGF21,2
BRD4,7
SPATA24,4
SEPTIN7,5
EPDR1,1
EGR1,5
BOLA3,2
ETAA1,1
RAB1B,3
DAAM1,4
CHAC1,1
ACSL5,2
IFIT2,2
ANTXR1,5
CD6,2
CGNL1,1
ILF2,6
DDX20,4
IGHMBP2,1
TBCEL,2
RFTN2,2
CTAG1B,3
NFKBID,3
SPTY2D1,1
ACKR2,2
CNDP1,1
FKBP11,1
ANKS4B,3
NXF1,16
CD300E,1
MAP3K20,2
MST1R,2
ATOX1,3
FOXK1,2
ZNF169,3
IKBIP,3
HLF,2
MOSPD3,1
CD1E,1
GLIPR1L2,1
ADAL,1
PISD,2
SLC7A14,1
GMNN,6
ST6GALNAC3,1
ICAM4,3
NUP88,3
SEMA7A,2
ZNF670,4
FAM169A,1
COPS4,4
TSGA13,2
STPG2,1
CACNA1A,1
AKNAD1,2
UTP4,5
CIART,3
GNAT2,1
LIMK2,3
PILRA,2
ACAA2,1
ORC3,3
EXOC6,4
PCDHB11,1
ANKFY1,3
EZR,10
F11,1
EEF1G,6
VAMP3,7
TAB2,9
C6orf226,3
ZNF346,1
TANGO6,1
USP44,2
LILRA3,1
PELO,4
TRPC6,2
BACH1,3
KIF18A,1
FAXC,1
GID8,1
CRLF1,1
TMEM196,1
GTF2H1,6
SPATA46,3
WIPF2,1
HSPB8,5
RAD51,20
BRINP3,1
CD79A,3
OLFM3,3
DHX36,1
PLCXD3,1
M1AP,2
RPP25L,2
VASN,4
RFX1,1
FUOM,1
ASPH,3
CCL26,2
LARP1B,3
DECR2,1
PCDH1,1
DAGLB,1
LEF1,6
S100A10,4
ATF2,15
ATP5PB,1
DNASE1L3,1
PTPN14,2
DDIT3,4
RNASEH2A,1
SEC14L4,2
TFAP2B,2
TRIP12,3
ZNF260,2
ABL2,10
FZR1,7
ZW10,4
LASP1,8
GET4,3
CDH2,4
ACY3,3
IRF9,4
CYHR1,2
ZNF691,2
MUC20,1
BIN3,1
DNAAF2,2
IL20RA,2
GTF2IRD1,3
ABHD15,2
CANT1,2
SLC2A12,1
ATP6V0C,5
RNF151,1
PF4,1
TBC1D22B,7
PRDX1,7
CADPS,3
PPP6R2,4
AXIN2,7
CHMP2B,2
AVIL,1
CBY1,3
TPPP,1
FXYD3,2
TMPRSS11B,1
FAM78A,1
LRRC27,3
PALB2,11
SMARCA4,15
HBS1L,1
FAM3C,3
KRTAP9-2,2
UFSP1,1
NOP53,4
MTDH,3
ANKS6,2
C16orf72,2
EDDM3B,2
ACCS,2
SRP68,2
ELL2,2
MTRES1,2
PSMB8,2
AREG,4
RBM25,2
ATL2,1
VTN,6
ANKDD1A,1
RBSN,1
FANCE,4
CDC26,3
LONRF3,2
TSPAN33,4
PGD,1
RBM11,3
NLGN3,4
RBMX2,2
FASTK,2
GOLGA1,2
CAPZA2,2
PRM2,2
SELPLG,3
EIF4E,19
APCDD1,2
ZFYVE19,1
ANKRD29,1
EHHADH,3
EPGN,2
RARG,4
DEFB121,3
HAUS5,1
PER3,2
IL21,1
RPS6KA3,3
RCAN1,3
RBM39,4
EIF1AY,1
ZNF35,2
STRA8,1
NMRK1,2
PTPRG,1
BCS1L,2
TNPO1,1
NPAS2,3
CAT,3
DCBLD2,1
GBE1,1
SLC66A1,1
ZNF276,3
CD24,1
APOBEC3F,1
AMELY,1
SLC46A3,1
TMEM11,6
MDFI,4
MCM4,5
HSPB9,2
FBXO5,3
RANBP3,2
ZSCAN31,1
NMNAT3,1
LAPTM4B,4
FMO5,1
HP,1
CASKIN1,2
PPAT,1
SLIT3,1
AMD1,1
CTRC,3
TCEAL4,2
TCP10L,6
CIDEC,2
ZBTB38,2
RPS15,1
TOR1B,1
SNX24,3
GBP2,1
GJB6,1
LMAN2,1
INO80,5
BTRC,30
CLEC4C,1
PCNA,17
POLE4,3
ST3GAL3,1
SMAD2,21
BRPF3,1
PRIMPOL,2
AK1,2
DUOX2,1
FAM111A,1
SGCD,3
UBXN1,4
PLA2G6,1
MAP3K7,12
FAM209A,1
RAMP2,1
DFFB,6
H2AP,2
RARS2,1
TEX12,1
ZNF816,1
UBE2E1,4
P2RY1,2
YWHAQ,16
PNLDC1,1
VEGFC,2
FCGR3A,1
RPL39L,1
CGAS,3
CFHR4,4
PTPDC1,3
CD83,2
ALOX12,1
ADAT2,3
WRN,17
PLVAP,1
ALKBH4,4
MBD2,4
CRCT1,4
MAP2K7,5
CENPT,1
NCK2,16
KIF11,1
RRP8,3
CFB,2
ARPC5L,2
EFNB1,1
RHD,1
NGB,3
PCDHGA9,1
ST13,2
RTN1,2
SLC9B2,1
PGLYRP2,1
SLC29A3,1
ZNF586,1
C1QTNF1,3
VPS54,1
SRC,54
YAF2,6
NCDN,2
SCGB3A1,1
CD70,2
SCARA3,1
HSD17B7,1
SLA2,1
SEPTIN3,4
MOB3B,2
SLC16A14,1
CDCA4,3
KRTAP9-3,1
CA3,1
ABCG4,2
SAR1A,2
EP400,5
JAM3,3
PPP1R8,7
SSTR1,1
PHF24,1
GAS7,4
IQCF1,1
SH2D1A,10
EFCAB3,1
CCDC172,1
PLXNB2,2
HSPA5,11
FBXL15,4
CHERP,4
PSTPIP2,1
SDHD,1
TSPAN18,1
ARF4,2
EML2,1
KCNH1,2
GRIN2A,2
CCNDBP1,5
ZNF679,2
TNIP2,6
RBFOX2,6
TRMT1L,1
GRAP2,13
MOGS,1
RGCC,1
ETF1,4
LHX6,1
THRSP,2
ZNF343,1
MAP3K5,14
PRAM1,3
GNAI3,3
NELL1,3
FAM120AOS,1
OGFR,1
ATP2B4,1
FLT3,4
ABITRAM,3
INTS10,2
PIGT,2
UQCRC1,1
NUP54,5
GSDMA,1
HSFX2,2
SEMA3B,1
SLC30A4,2
ABTB1,3
PFKM,1
GYPB,4
DNAJB5,1
KLK3,1
PDE9A,4
TDRD7,2
SPRYD4,2
RIPPLY3,2
HAS3,2
TARBP2,6
LRRC1,2
FAM172A,1
CPA2,1
KERA,2
VKORC1L1,1
ORAI2,3
EED,10
GDAP2,1
CCDC25,1
CDK2,28
AMPH,3
WFDC12,1
HARBI1,1
MCL1,23
SLC38A2,2
RORA,2
YJU2,4
EFNB2,2
STAP1,4
NPR2,2
TSPO2,1
SMPD1,2
RNASE7,1
ZNF394,3
TMEM186,1
DAB2IP,4
PIM1,9
PSMC4,7
HAUS4,3
SPDYE2,1
PCDHAC2,1
TPBG,1
ZNF746,1
PGRMC2,2
GADD45A,5
KLHL7,1
MMAA,1
EPHX4,1
COL8A1,4
MRPL40,2
BOK,1
SYNGR1,4
TRIAP1,2
SYNPR,2
RAB41,3
HSD17B3,1
PSMD4,10
FAM221A,2
MED8,3
CD164L2,1
RAB15,1
PIH1D1,5
MAP2K6,2
HIKESHI,3
DMBT1,2
UBE2H,4
TMPRSS11E,1
VPS36,2
NDUFAF1,2
ARMS2,2
SSH3,2
KLF5,1
ITGB4,5
MAT2A,2
DCAF10,2
NCOA1,10
TRIM41,7
LCA5,5
MED29,4
SDCCAG8,3
CYP4F22,1
NABP2,5
GTF2IRD2B,2
GAS2L2,1
PLAU,2
VPS8,1
ATG14,7
RPL41,4
BTBD3,1
KIR3DL1,1
BSG,5
SAMD7,2
C1QTNF4,1
CPSF4L,1
ABCD1,3
VARS1,2
EEF1E1,2
PRRG3,1
GCK,2
CCM2,7
PSRC1,1
BCL7A,3
BLVRA,3
NPHS1,3
MAN2B2,1
GSTM1,2
LRCH2,1
FAM153A,1
DPPA2,1
CPTP,1
RPS3,7
CELSR3,3
UFSP2,1
COL18A1,4
SESN3,2
FKBP4,6
FAM13C,3
PITPNA,1
CHTOP,4
PIN4,4
KRTAP17-1,1
CHD8,5
HOXA1,7
CSN2,3
KCNAB2,2
ALG3,4
NSMCE2,2
RNF111,6
DARS2,1
PADI4,2
ELMOD1,1
LTK,3
C1QC,3
CHRFAM7A,1
EIF2AK3,2
ZNF439,3
MME,3
ZFYVE21,2
SERPINA1,1
PTCD1,1
CD4,4
CHMP4A,3
PLEKHO1,5
RAB3C,1
CMC1,1
MNT,1
PTGER3,2
LYN,15
KLHL20,5
GNAT1,1
FOXO4,4
CROT,1
NOM1,1
FIBP,4
PTPN21,1
LPAR4,1
ZP3,5
SCGB2B2,1
WDR55,2
FN1,14
CALB1,1
COQ10B,1
CCSER1,1
TTC1,4
VSIG4,3
AP2M1,4
C9orf78,1
XRCC2,7
HPRT1,4
SNRPE,4
DCTN6,1
LEMD2,1
NDUFV1,2
ANXA2R,1
CA1,2
DHX29,1
ADD2,1
IRX6,1
PDIA6,1
IFNA4,2
WIPF1,8
FZD10,3
STT3B,2
CORO1B,3
MBD3L3,1
FLT3LG,2
ATXN2L,3
MRPS11,2
STRBP,5
CBR3,5
GRAP,3
SLC22A6,2
CNTRL,1
FAM71F1,2
ACSM5,1
MPZ,1
IRAK4,8
TMEM69,1
RAB23,2
TP53RK,7
LRRN1,2
PARP1,17
CAVIN2,2
TSKS,4
ARF1,3
ADORA3,1
LRRC28,1
CRY1,5
FGF8,2
THUMPD3,1
ESM1,1
PAIP2,1
GEM,7
LONRF1,4
IFNW1,1
UBE4B,1
TDP2,1
SKA3,4
GNG7,1
BLNK,3
GTF2B,7
CUL4B,10
TENT5C,1
SNX20,3
KCNIP3,1
STC1,1
RNASEL,1
ZFPM1,2
PPP1R7,5
FUT8,2
IL37,1
AP5Z1,1
RUVBL2,9
RABGGTA,2
JMJD6,5
PPP2R1B,3
WBP11,5
CHRDL2,1
CNOT11,3
TPM4,2
WIPI1,2
PAFAH1B3,5
VTI1B,5
SYBU,1
EPC1,2
ARF6,7
CPLX1,2
OTUD4,3
GAA,1
NMT1,3
SPSB3,3
GRIN1,1
MFN2,5
RPL6,1
CHAF1A,7
BCL2L2,9
CHCHD10,4
PIWIL4,2
ILKAP,1
TWF2,4
CLPB,3
H1-1,1
RTP4,1
DENND1B,2
USP5,3
TRIM16L,1
SHC3,4
TRAF4,7
MTA2,6
TTC27,1
KRT39,1
SF3B1,3
KNTC1,1
EXTL3,2
UNC119,4
THAP10,4
AR,42
GGPS1,3
PSENEN,6
PRSS50,1
FBH1,5
RBM5,5
TAB3,4
MYLK2,3
SLC35G1,1
NDUFS4,1
LTB4R2,2
OTP,1
ARHGEF16,4
BTK,13
ACTL6B,1
BAZ2A,1
PLAGL1,1
MAD2L1,12
WHRN,1
GCC2,1
HMGCLL1,1
SLC2A1,2
PRPF19,5
MED9,3
LRWD1,2
ALPK1,2
PAK6,7
LCN15,2
STRIP1,2
PODN,2
HLA-DRB5,1
HPF1,1
CHIA,3
NHEJ1,3
ALDH7A1,1
SEMA4D,1
TXNDC9,5
CHN2,4
ALOXE3,1
HM13,2
TLK2,3
TNPO3,1
HEY2,5
ARHGAP45,1
VMP1,3
AGR3,3
ZNF337,2
MALSU1,2
TNFRSF19,4
IMPA1,4
RHOH,1
UBA6,2
MBLAC2,1
CDKN2AIPNL,3
ZSCAN26,5
ADAMTSL5,3
REX1BD,2
NME1,7
ASB8,1
TTC25,3
H3C1,21
PPIL4,1
EPHA10,1
TMEM185A,1
SSX5,2
MAP4K3,5
PHLDB2,1
POLR2E,5
TPRG1,1
DOLK,4
ESYT3,1
TMEM98,1
NOL8,1
EPB41L3,5
SLC4A1AP,3
RRN3,2
MZT1,3
RASSF3,3
AMACR,1
GPR156,1
DGKB,1
DCDC2B,3
CALCB,1
TMEM243,1
CPNE8,1
VPS50,3
CAMSAP1,2
FTL,7
MAGEB3,1
SHOX,2
MYEOV,2
DYRK2,4
ANKHD1,1
LRP2BP,1
ZNF692,1
PCCB,2
GOLGA6L2,2
DTNA,2
PSKH2,3
CACHD1,1
TEKT3,3
CCDC103,4
HR,1
AMER1,2
PDS5B,4
RNGTT,3
ZDHHC24,2
ASIC2,1
TPCN2,4
MYOZ1,3
TEX33,3
PIKFYVE,1
HSF1,6
PNMA5,3
SIRT6,7
GOT2,1
ATP1B1,3
NF2,11
IKZF5,2
FGFR2,8
TUBA1C,4
GML,1
ATF1,3
DERL3,1
CAND2,1
CEP83,4
PSMB3,5
RAB25,2
SUCLG2,1
LGMN,1
FEZF1,1
MAST2,4
MON1A,1
DYNC1LI1,4
SERINC1,3
CYP8B1,1
RTN4RL2,1
GPAA1,2
CDKN2AIP,1
WNT4,1
S1PR3,1
NDUFB8,1
ARL8A,1
FGF11,1
ND3,1
THAP12,2
AP3M1,3
KLHL10,5
NFATC1,5
CCDC149,2
CCNT1,6
SH2D4A,7
NYX,2
KHSRP,2
MCM3AP,2
PLEKHS1,2
PCNX2,1
ZNF48,1
IKBKE,12
PROM1,2
CD63,5
KLHL36,3
DNAAF6,1
PTH2,1
KLHDC4,3
BCHE,2
FAH,2
NUDT10,2
SNX2,2
ACVRL1,4
INSYN2A,2
GUK1,1
PITPNC1,4
TRMT112,2
CLOCK,3
SND1,2
HDGF,1
NRARP,2
TRIML2,2
RIN3,4
TAP1,10
PRKCG,2
BTBD8,1
ARSA,6
TNFRSF10D,2
RALGAPB,3
TXNDC17,2
RNPS1,10
CT45A1,1
ENTPD7,1
PRMT7,4
HUS1B,2
GLMP,1
CXCL5,3
PCOLCE,4
B9D2,3
L3MBTL4,3
WFS1,1
VPS41,3
SLF2,2
DOCK4,1
THEMIS2,1
C8G,2
FCRL5,2
TAS2R8,2
RAP1GAP2,1
FOXP3,14
VIPAS39,7
SPAG5,4
SYNCRIP,11
SNPH,1
SIGLECL1,1
PTH1R,2
ZBTB12,2
TTC30A,2
LGALS12,1
TEX14,2
CSF3R,1
TTLL7,2
KRT80,2
PSMD1,1
NCL,9
FOXN3,4
TRIM65,1
SPPL2C,1
UNG,1
KNL1,3
KCNA2,1
NQO1,1
SUCLG1,1
AQP1,8
MYPOP,1
PLTP,2
FPR1,1
PCDHB15,1
IL17RA,2
CENATAC,2
AGTR2,2
PPP1CA,24
MCM10,9
SKI,6
PYGL,3
MRPL11,3
HPX,1
EDEM2,1
MTERF1,2
MRPS6,3
CTAG2,2
GAS8,2
VAX1,1
ASTL,2
PPP1R14C,1
MAGED2,4
POLA1,1
TOE1,2
VGLL3,1
CRIPT,1
RPAP3,5
CAPNS2,2
GBA,2
SLC6A20,2
PALM,1
E2F6,9
TRAF1,8
STRN4,3
SLC22A1,1
NDUFA2,1
RHAG,1
SMG5,2
POTEB3,1
WDR20,2
TBC1D17,2
SFT2D1,1
CCDC125,1
COMTD1,2
PRSS37,1
CPVL,1
RAB9A,5
CYBRD1,4
CYP2B6,1
DR1,2
ASAP3,3
C10orf120,1
F8,1
VEZF1,1
IDH3G,1
SCML2,2
DHODH,1
ZNF625,2
DOK1,3
MAP3K8,6
OSBPL10,1
SPCS2,1
RDH5,1
NEUROD4,1
KRBA1,2
KRT38,1
NCKAP5,1
FGD2,2
PDZD4,2
TTC5,3
RAB8B,2
IRS2,4
PDZD3,1
ELL3,3
SELENOF,2
EIF2AK2,7
SPDL1,2
H2AC13,3
CXCL9,3
FANCL,2
SLC2A14,1
RND2,1
MED6,2
WWP1,3
ADH1C,1
DNMT3B,8
EFNB3,1
SIGLEC6,4
AGO1,8
CLCN5,2
CCDC121,4
CUL5,10
CHST8,1
TRAF3,9
AMER3,1
PLXNA4,1
TECPR1,1
PHKB,3
TSPAN1,1
MEGF10,2
STX4,3
CORO2B,4
CEP57L1,4
LEO1,6
CCDC141,2
PPM1H,1
NOL4L,1
FBF1,2
UBE2E3,6
CMSS1,1
LRAT,2
BMPR2,2
EPN1,1
CCNK,4
LARGE1,1
FHL3,5
ASB3,2
IFNA21,1
VCL,5
ZNF883,1
PTPA,5
ALKBH7,1
RPLP0,2
HID1,1
RNF150,1
IL6R,4
RGS20,3
BMP7,5
CEP63,5
SHB,1
P3H1,1
EPRS1,2
TMEM239,1
KRTAP4-5,1
IRF3,11
COX7C,1
SHPRH,4
NXT2,3
CCDC6,4
ARRB1,17
LPCAT1,1
VPS52,1
CCDC106,5
RGS12,1
TMCC3,1
HCFC2,2
ODAM,3
PRPF40B,2
TCTN2,3
CCL2,3
HSPH1,2
RANBP3L,2
RYR1,2
TFAP2A,9
CTSL,3
HDAC9,3
MAX,12
FCN2,1
ANXA1,4
CAPN8,1
GSTM4,2
CCBE1,2
CHST6,1
LRP8,4
ERLIN1,2
HJV,3
ZNHIT2,1
NT5E,2
SRGAP2B,1
GABRB2,1
DDX49,2
MCOLN1,2
TSG101,9
RNF139,2
RPL12,1
POGLUT1,1
BRIP1,5
H3-5,2
ARID1B,1
EIF3E,9
SMURF1,9
ADRA2B,2
NIBAN1,3
KLHL4,1
ASCL3,1
ZNF254,1
FAM83C,1
HBEGF,1
CD7,1
PLEKHB2,4
MECP2,5
LHX3,1
ARHGEF3,2
TXK,2
ITGB8,2
EMX2,1
IFI35,1
PPM1M,1
JSRP1,1
C9orf153,1
ETV7,1
NAGS,1
WDFY1,1
EIF4A3,15
CCN1,1
CA14,1
FNIP1,1
RNF181,1
PHAX,1
CEP76,4
TUT4,2
HSBP1L1,1
ARHGDIG,2
FAM241B,2
SMAP2,2
GP9,4
ID4,1
HNRNPA1L2,1
SPG7,5
SNRPB2,4
OTUD6A,1
CDC23,6
FOXN1,2
ZNF541,1
ZRSR2,3
HTR2B,4
PDK3,2
TAPBPL,3
CALML3,1
EEF1A2,4
GAREM1,2
SFTPA1,1
NFYC,3
ZNF618,1
YTHDF3,2
CUX1,2
ERCC5,1
DGAT2L6,1
HS1BP3,1
TMEM171,1
SPAG8,1
RGS7,2
PPM1A,9
MYB,5
PLEKHG4,1
MOK,3
ADSL,2
FAIM2,1
KCNA3,2
FOXS1,2
WTAP,5
PKD1,6
TRAPPC2L,4
PPP1R14A,2
KCNA4,1
UBQLN4,5
FIS1,8
DUSP12,6
IDH3A,1
KRT18,8
EVA1A,2
ZNF300,1
PLEKHB1,3
RUFY4,1
DUSP29,1
MCTS1,3
PRSS23,3
TPX2,5
GAGE2E,2
GTF2F2,4
NEFM,3
CALCRL,2
MSH6,3
CCDC183,1
FAM110B,1
STK38,6
TMX3,1
RSPH9,3
SCRG1,2
SMARCC1,7
FCGR2C,2
COX6B1,2
RAD9A,3
SNX15,4
CEACAM5,2
PJA1,3
FAM13A,2
TRIM2,3
SETD1A,1
NME5,4
ITK,10
BHLHE40,8
PECR,1
MANF,2
RGL2,3
CCL24,1
SLC8A3,2
PSMD7,2
CORO1C,2
BST2,2
TGIF1,9
GPN3,2
HSP90AA1,12
TIGD6,2
DOCK9,2
MBD4,4
GLRA2,2
NDC80,11
NAALADL2,1
RNF24,1
GPR182,1
TFF2,1
RHOU,3
CIAO2B,4
KIF22,4
SPIRE1,2
PRKCI,13
KLRK1,4
EIF2B3,1
DESI1,1
ARHGEF10,1
ZNF587,4
FAM3A,2
CHI3L1,4
SMOX,1
AP2S1,3
NDUFAF4,4
RAC2,5
PEX10,1
ASF1A,6
SPAG11B,1
ST6GAL1,1
TMEM44,2
TRIM46,2
CACNG3,1
KRTAP9-8,1
DUOX1,1
VPS51,2
PKN1,7
BPTF,3
AURKA,20
ACTR2,1
ANKRD49,2
RHOB,3
PSMD3,3
NKAPD1,4
IFIT1B,2
DICER1,12
EP300,42
USP26,1
ACOT8,3
UNC45A,4
ZP1,1
WDR62,4
RIDA,3
SOX3,1
SURF4,2
FDFT1,4
PI4K2B,1
ZNF365,2
CDIN1,1
CBWD2,1
STOM,5
TMEM140,3
GOLGB1,1
IWS1,1
RUBCNL,1
FMC1,1
DENND2C,1
NSMCE4A,2
CCR4,1
KIR3DL2,2
ZNF107,1
PYGM,1
PDIA2,1
EGF,7
IYD,3
NXPE3,1
OVOL2,1
DCAF4,2
DELE1,2
RBM46,1
PCM1,8
DHX30,2
CWF19L2,3
COX2,1
GOSR2,2
TMEM50B,1
SPRED2,3
SIAH1,10
FOXD4,3
GPATCH11,2
PAX7,2
CCDC14,4
FAXDC2,1
MOCOS,3
CPNE2,3
ADAM12,4
SLC12A8,2
OTOR,1
MAPRE3,8
STRA6,1
SMARCE1,9
SERBP1,7
HABP4,4
CHST12,2
TNIK,7
EPHB1,2
ATXN1L,2
PSMD14,5
MOXD1,3
TAOK3,2
FAM189A2,3
LDHB,5
TBRG4,5
DEF6,3
OR6C1,1
ZNF165,2
HMCN1,1
PRDX3,3
RNF213,2
IGFBP1,1
KRIT1,5
KIFC3,4
STX1A,3
MRPL43,2
KRT26,1
LRRN4,1
UBXN2B,3
UBL7,2
ING2,2
SH3BGR,1
SMTN,1
NPTX2,1
KLF13,2
SYP,1
CEP57,3
CCR8,1
LEUTX,1
ARMCX5,2
IQGAP3,1
VPS33B,9
GSTO2,3
CYP1A2,2
SATB1,4
ISOC2,2
CC2D1B,2
SETDB2,3
MCAM,2
ACP1,3
P2RY13,1
EFCAB2,1
ISLR,1
ADAM2,1
MAP7,1
RBKS,2
RSF1,1
CASP8AP2,5
TREH,1
PLPP4,2
NR0B1,4
MADCAM1,1
PIMREG,5
EPHA4,6
NASP,4
CHRNA7,2
TFCP2,4
EPPIN,1
SECISBP2,3
CSNK1G2,4
SOD3,2
NDRG1,2
ZFYVE16,1
SNAPC5,2
CHCHD4,1
LRRCC1,2
WBP1L,2
ZNF333,1
HTATIP2,2
FRZB,2
NUMBL,2
DNAJC1,2
FSTL1,5
WDR59,2
CRB1,1
MLH1,11
OSBPL2,3
REEP6,2
BRAP,3
ERMP1,1
DVL1,8
HRC,2
SLC66A2,1
KYNU,1
CIAO2A,2
ZNF7,1
KLRC1,1
BPNT1,1
APOA5,2
C16orf70,1
SERINC3,1
EIF2S2,3
CYTH3,2
FAM184A,3
SNAPIN,6
FLYWCH2,1
ESCO2,1
FTH1,8
TRIM21,6
CYP2A7,1
UBE2G2,2
THEM5,1
RAD17,4
SEC14L5,1
TRHR,1
VARS2,2
OGDHL,1
MTFR1,1
MASTL,1
YIPF4,2
AKR1C3,2
YPEL2,1
METTL25,1
FOXN4,1
CES1,2
SYCP1,1
POLR2F,1
TLR2,7
BATF,5
DDB2,9
GSTA5,1
LTN1,2
ITGB3BP,6
SNX4,5
SSBP2,1
AP1G2,4
TPP1,3
CYSRT1,2
NABP1,4
MESD,1
ITIH2,1
TMEM18,1
KARS1,9
TEKT4,4
RNASE9,1
METAP1D,1
ZNF281,1
PFKFB1,2
IPMK,1
ADAMTS4,1
KIAA0753,2
ACTN1,5
GUCY2C,1
TP63,8
ANGPTL8,1
PTPRU,1
ZNF552,1
NRG4,3
ZNF593,2
HSPG2,3
CRHBP,1
CRACR2B,1
FNTA,1
NUP210,1
CTC1,3
CRYZ,1
TBK1,16
BRICD5,2
MRPL9,5
BFSP1,2
MSR1,2
SNAI3,1
STEAP1B,1
AKAP17A,3
COL9A2,2
NOVA1,4
NLRP4,1
EIF5A2,2
DMRTA1,1
NELFCD,3
CHRM2,2
SERPINB11,1
GPD1L,1
VWF,4
THUMPD1,1
WIF1,4
TRIM73,1
CYC1,1
EIF3K,3
FBXO32,2
FBLN5,3
PIK3R1,40
ZKSCAN5,1
RBBP7,4
UBE2J1,5
WBP4,4
DAPK3,7
ERICH5,1
SLC30A3,3
TNFAIP3,7
TIMM17B,3
MRPS30,1
ZBTB9,3
GRID2IP,1
LCE3C,2
PIN1,23
LVRN,1
ZFYVE27,3
SLC47A1,1
IL1RL2,1
PPP1R26,2
OGG1,2
NLN,1
CASP7,4
BDH2,1
SH3BP4,2
ARHGAP12,3
MAD1L1,8
PEF1,6
VCAN,1
MBL2,2
CLHC1,1
TDRD1,2
ERG,5
RBM43,1
AGPAT4,3
CBLC,4
SCML4,1
STK32C,2
IRF1,1
TFAM,3
SLIT1,1
GOPC,3
